date,bank,currency_code,buy_rate,sell_rate
2026-04-19,Commercial Bank,GBP,418.22,432.77
2026-04-19,Commercial Bank,USD,310.57,319.0
2026-04-19,HSBC Bank,AUD,221.88,231.59
2026-04-19,HSBC Bank,EUR,365.03,380.64
2026-04-19,HSBC Bank,GBP,418.95,436.97
2026-04-19,HSBC Bank,USD,310.45,322.76
2026-04-19,Hatton National Bank,AUD,222.1802,230.2434
2026-04-19,Hatton National Bank,EUR,366.3765,377.2081
2026-04-19,Hatton National Bank,GBP,421.1344,432.6608
2026-04-19,Hatton National Bank,USD,312.85,318.85
2026-04-19,Nations Trust Bank,AUD,220.44,233.22
2026-04-19,Nations Trust Bank,EUR,364.93,380.89
2026-04-19,Nations Trust Bank,GBP,419.59,436.56
2026-04-19,Nations Trust Bank,USD,311.34,321.86
2026-04-19,People's Bank,AUD,222.1484,233.0748
2026-04-19,People's Bank,EUR,363.8074,378.1707
2026-04-19,People's Bank,GBP,419.282,434.0678
2026-04-19,People's Bank,USD,312.6649,319.56
2026-04-19,Sampath Bank,AUD,221.8049,230.8214
2026-04-19,Sampath Bank,EUR,365.9815,378.2989
2026-04-19,Sampath Bank,GBP,421.2208,433.4525
2026-04-19,Sampath Bank,USD,312.75,319.25
2026-04-18,Amana Bank,AUD,223.27,230.9
2026-04-18,Amana Bank,EUR,368.52,378.25
2026-04-18,Amana Bank,GBP,423.86,432.95
2026-04-18,Amana Bank,USD,313.6,319.6
2026-04-18,Bank of Ceylon,AUD,219.9513,231.9322
2026-04-18,Bank of Ceylon,EUR,362.9828,377.0288
2026-04-18,Bank of Ceylon,GBP,418.622,433.1755
2026-04-18,Bank of Ceylon,USD,312.5,319.5
2026-04-18,Commercial Bank,AUD,220.14,231.66
2026-04-18,Commercial Bank,EUR,363.95,377.23
2026-04-18,Commercial Bank,GBP,418.22,432.77
2026-04-18,Commercial Bank,USD,310.57,319.0
2026-04-18,HSBC Bank,AUD,221.88,231.59
2026-04-18,HSBC Bank,EUR,365.03,380.64
2026-04-18,HSBC Bank,GBP,418.95,436.97
2026-04-18,HSBC Bank,USD,310.45,322.76
2026-04-18,Hatton National Bank,AUD,222.1802,230.2434
2026-04-18,Hatton National Bank,EUR,366.3765,377.2081
2026-04-18,Hatton National Bank,GBP,421.1344,432.6608
2026-04-18,Hatton National Bank,USD,312.85,318.85
2026-04-18,Nations Trust Bank,AUD,220.44,233.22
2026-04-18,Nations Trust Bank,EUR,364.93,380.89
2026-04-18,Nations Trust Bank,GBP,419.59,436.56
2026-04-18,Nations Trust Bank,USD,311.34,321.86
2026-04-18,People's Bank,AUD,222.1484,233.0748
2026-04-18,People's Bank,EUR,363.8074,378.1707
2026-04-18,People's Bank,GBP,419.282,434.0678
2026-04-18,People's Bank,USD,312.6649,319.56
2026-04-18,Sampath Bank,AUD,221.8049,230.8214
2026-04-18,Sampath Bank,EUR,365.9815,378.2989
2026-04-18,Sampath Bank,GBP,421.2208,433.4525
2026-04-18,Sampath Bank,USD,312.75,319.25
2026-04-17,Amana Bank,AUD,223.2,230.86
2026-04-17,Amana Bank,EUR,368.04,377.81
2026-04-17,Amana Bank,GBP,423.35,432.38
2026-04-17,Amana Bank,USD,313.2,319.2
2026-04-17,Bank of Ceylon,AUD,219.9513,231.9322
2026-04-17,Bank of Ceylon,EUR,362.9828,377.0288
2026-04-17,Bank of Ceylon,GBP,418.622,433.1755
2026-04-17,Bank of Ceylon,USD,312.5,319.5
2026-04-17,Commercial Bank,AUD,220.14,231.66
2026-04-17,Commercial Bank,EUR,363.95,377.23
2026-04-17,Commercial Bank,GBP,418.22,432.77
2026-04-17,Commercial Bank,USD,310.57,319.0
2026-04-17,HSBC Bank,AUD,221.88,231.59
2026-04-17,HSBC Bank,EUR,365.03,380.64
2026-04-17,HSBC Bank,GBP,418.95,436.97
2026-04-17,HSBC Bank,USD,310.45,322.76
2026-04-17,Hatton National Bank,AUD,222.1802,230.2434
2026-04-17,Hatton National Bank,EUR,366.3765,377.2081
2026-04-17,Hatton National Bank,GBP,421.1344,432.6608
2026-04-17,Hatton National Bank,USD,312.85,318.85
2026-04-17,Nations Trust Bank,AUD,220.44,233.22
2026-04-17,Nations Trust Bank,EUR,364.93,380.89
2026-04-17,Nations Trust Bank,GBP,419.59,436.56
2026-04-17,Nations Trust Bank,USD,311.34,321.86
2026-04-17,People's Bank,AUD,222.1484,233.0748
2026-04-17,People's Bank,EUR,363.8074,378.1707
2026-04-17,People's Bank,GBP,419.282,434.0678
2026-04-17,People's Bank,USD,312.6649,319.56
2026-04-17,Sampath Bank,AUD,221.8049,230.8214
2026-04-17,Sampath Bank,EUR,365.9815,378.2989
2026-04-17,Sampath Bank,GBP,421.2208,433.4525
2026-04-17,Sampath Bank,USD,312.75,319.25
2026-04-16,Amana Bank,AUD,222.75,230.39
2026-04-16,Amana Bank,EUR,367.32,377.12
2026-04-16,Amana Bank,GBP,423.38,432.47
2026-04-16,Amana Bank,USD,312.8,318.8
2026-04-16,Bank of Ceylon,AUD,220.1583,232.1392
2026-04-16,Bank of Ceylon,EUR,363.4228,377.4688
2026-04-16,Bank of Ceylon,GBP,419.8218,434.3753
2026-04-16,Bank of Ceylon,USD,312.15,319.15
2026-04-16,Commercial Bank,AUD,220.44,231.97
2026-04-16,Commercial Bank,EUR,364.51,377.81
2026-04-16,Commercial Bank,GBP,419.56,434.15
2026-04-16,Commercial Bank,USD,310.32,318.75
2026-04-16,HSBC Bank,AUD,221.9,231.47
2026-04-16,HSBC Bank,EUR,364.86,380.23
2026-04-16,HSBC Bank,GBP,419.43,437.2
2026-04-16,HSBC Bank,USD,309.57,321.64
2026-04-16,Hatton National Bank,AUD,222.7814,230.8445
2026-04-16,Hatton National Bank,EUR,367.1633,377.9948
2026-04-16,Hatton National Bank,GBP,422.7121,434.2383
2026-04-16,Hatton National Bank,USD,312.5,318.5
2026-04-16,Nations Trust Bank,AUD,220.17,232.93
2026-04-16,Nations Trust Bank,EUR,364.53,380.48
2026-04-16,Nations Trust Bank,GBP,419.77,436.74
2026-04-16,Nations Trust Bank,USD,310.36,320.84
2026-04-16,People's Bank,AUD,221.4839,232.3776
2026-04-16,People's Bank,EUR,362.5897,376.905
2026-04-16,People's Bank,GBP,418.553,433.313
2026-04-16,People's Bank,USD,312.1213,319.0043
2026-04-16,Sampath Bank,AUD,222.1806,231.2123
2026-04-16,Sampath Bank,EUR,366.3333,378.6626
2026-04-16,Sampath Bank,GBP,422.2966,434.5595
2026-04-16,Sampath Bank,USD,312.25,318.75
2026-04-15,Amana Bank,AUD,221.78,229.44
2026-04-15,Amana Bank,EUR,367.45,377.18
2026-04-15,Amana Bank,GBP,423.85,432.88
2026-04-15,Amana Bank,USD,312.8,318.8
2026-04-15,Bank of Ceylon,AUD,218.493,230.4739
2026-04-15,Bank of Ceylon,EUR,362.9262,376.9722
2026-04-15,Bank of Ceylon,GBP,419.6703,434.2238
2026-04-15,Bank of Ceylon,USD,312.05,319.05
2026-04-15,Commercial Bank,AUD,218.89,230.38
2026-04-15,Commercial Bank,EUR,364.01,377.3
2026-04-15,Commercial Bank,GBP,419.44,434.03
2026-04-15,Commercial Bank,USD,310.32,318.75
2026-04-15,HSBC Bank,AUD,218.47,227.89
2026-04-15,HSBC Bank,EUR,361.36,376.58
2026-04-15,HSBC Bank,GBP,414.92,432.5
2026-04-15,HSBC Bank,USD,309.66,321.74
2026-04-15,Hatton National Bank,AUD,220.8884,228.9515
2026-04-15,Hatton National Bank,EUR,366.1221,376.9852
2026-04-15,Hatton National Bank,GBP,421.9865,433.418
2026-04-15,Hatton National Bank,USD,312.5,318.5
2026-04-15,Nations Trust Bank,AUD,218.69,231.36
2026-04-15,Nations Trust Bank,EUR,364.01,379.93
2026-04-15,Nations Trust Bank,GBP,419.57,436.53
2026-04-15,Nations Trust Bank,USD,310.36,320.84
2026-04-15,People's Bank,AUD,220.6599,231.5131
2026-04-15,People's Bank,EUR,362.5334,376.8464
2026-04-15,People's Bank,GBP,418.9323,433.7057
2026-04-15,People's Bank,USD,311.8741,318.7518
2026-04-15,Sampath Bank,AUD,220.2945,229.2496
2026-04-15,Sampath Bank,EUR,365.5731,377.8768
2026-04-15,Sampath Bank,GBP,421.8766,434.1273
2026-04-15,Sampath Bank,USD,312.25,318.75
2026-04-14,Amana Bank,AUD,219.2,226.83
2026-04-14,Amana Bank,EUR,364.66,374.39
2026-04-14,Amana Bank,GBP,419.5,428.6
2026-04-14,Amana Bank,USD,312.55,318.55
2026-04-14,Bank of Ceylon,AUD,216.9407,228.9216
2026-04-14,Bank of Ceylon,EUR,359.9002,373.9462
2026-04-14,Bank of Ceylon,GBP,415.2042,429.7577
2026-04-14,Bank of Ceylon,USD,312.05,319.05
2026-04-14,Commercial Bank,AUD,217.22,228.67
2026-04-14,Commercial Bank,EUR,361.01,374.23
2026-04-14,Commercial Bank,GBP,415.08,429.56
2026-04-14,Commercial Bank,USD,310.32,318.75
2026-04-14,HSBC Bank,AUD,218.47,227.89
2026-04-14,HSBC Bank,EUR,361.36,376.58
2026-04-14,HSBC Bank,GBP,414.92,432.5
2026-04-14,HSBC Bank,USD,309.66,321.74
2026-04-14,Hatton National Bank,AUD,218.9954,227.0585
2026-04-14,Hatton National Bank,EUR,363.188,374.0511
2026-04-14,Hatton National Bank,GBP,417.6641,429.1903
2026-04-14,Hatton National Bank,USD,312.5,318.5
2026-04-14,Nations Trust Bank,AUD,216.93,229.5
2026-04-14,Nations Trust Bank,EUR,361.22,377.02
2026-04-14,Nations Trust Bank,GBP,415.36,432.16
2026-04-14,Nations Trust Bank,USD,310.41,320.89
2026-04-14,People's Bank,AUD,218.3125,229.0502
2026-04-14,People's Bank,EUR,360.3487,374.5755
2026-04-14,People's Bank,GBP,415.4094,430.0586
2026-04-14,People's Bank,USD,311.8741,318.7518
2026-04-14,Sampath Bank,AUD,218.591,227.4768
2026-04-14,Sampath Bank,EUR,362.7216,374.9293
2026-04-14,Sampath Bank,GBP,417.6132,429.7401
2026-04-14,Sampath Bank,USD,312.25,318.75
2026-04-13,Amana Bank,AUD,219.2,226.83
2026-04-13,Amana Bank,EUR,364.66,374.39
2026-04-13,Amana Bank,GBP,419.5,428.6
2026-04-13,Amana Bank,USD,312.55,318.55
2026-04-13,Bank of Ceylon,AUD,216.9407,228.9216
2026-04-13,Bank of Ceylon,EUR,359.9002,373.9462
2026-04-13,Bank of Ceylon,GBP,415.2042,429.7577
2026-04-13,Bank of Ceylon,USD,312.05,319.05
2026-04-13,Commercial Bank,AUD,217.22,228.67
2026-04-13,Commercial Bank,EUR,361.01,374.23
2026-04-13,Commercial Bank,GBP,415.08,429.56
2026-04-13,Commercial Bank,USD,310.32,318.75
2026-04-13,HSBC Bank,AUD,218.47,227.89
2026-04-13,HSBC Bank,EUR,361.36,376.58
2026-04-13,HSBC Bank,GBP,414.92,432.5
2026-04-13,HSBC Bank,USD,309.66,321.74
2026-04-13,Hatton National Bank,AUD,218.9954,227.0585
2026-04-13,Hatton National Bank,EUR,363.188,374.0511
2026-04-13,Hatton National Bank,GBP,417.6641,429.1903
2026-04-13,Hatton National Bank,USD,312.5,318.5
2026-04-13,Nations Trust Bank,AUD,216.93,229.5
2026-04-13,Nations Trust Bank,EUR,361.22,377.02
2026-04-13,Nations Trust Bank,GBP,415.36,432.16
2026-04-13,Nations Trust Bank,USD,310.41,320.89
2026-04-13,People's Bank,AUD,218.3125,229.0502
2026-04-13,People's Bank,EUR,360.3487,374.5755
2026-04-13,People's Bank,GBP,415.4094,430.0586
2026-04-13,People's Bank,USD,311.8741,318.7518
2026-04-13,Sampath Bank,AUD,218.591,227.4768
2026-04-13,Sampath Bank,EUR,362.7216,374.9293
2026-04-13,Sampath Bank,GBP,417.6132,429.7401
2026-04-13,Sampath Bank,USD,312.25,318.75
2026-04-12,Amana Bank,AUD,219.2,226.83
2026-04-12,Amana Bank,EUR,364.66,374.39
2026-04-12,Amana Bank,GBP,419.5,428.6
2026-04-12,Amana Bank,USD,312.55,318.55
2026-04-12,Commercial Bank,AUD,217.22,228.67
2026-04-12,Commercial Bank,EUR,361.01,374.23
2026-04-12,Commercial Bank,GBP,415.08,429.56
2026-04-12,Commercial Bank,USD,310.32,318.75
2026-04-12,HSBC Bank,AUD,218.47,227.89
2026-04-12,HSBC Bank,EUR,361.36,376.58
2026-04-12,HSBC Bank,GBP,414.92,432.5
2026-04-12,HSBC Bank,USD,309.66,321.74
2026-04-12,Hatton National Bank,AUD,218.9954,227.0585
2026-04-12,Hatton National Bank,EUR,363.188,374.0511
2026-04-12,Hatton National Bank,GBP,417.6641,429.1903
2026-04-12,Hatton National Bank,USD,312.5,318.5
2026-04-12,Nations Trust Bank,AUD,216.93,229.5
2026-04-12,Nations Trust Bank,EUR,361.22,377.02
2026-04-12,Nations Trust Bank,GBP,415.36,432.16
2026-04-12,Nations Trust Bank,USD,310.41,320.89
2026-04-12,People's Bank,AUD,218.3125,229.0502
2026-04-12,People's Bank,EUR,360.3487,374.5755
2026-04-12,People's Bank,GBP,415.4094,430.0586
2026-04-12,People's Bank,USD,311.8741,318.7518
2026-04-12,Sampath Bank,AUD,218.591,227.4768
2026-04-12,Sampath Bank,EUR,362.7216,374.9293
2026-04-12,Sampath Bank,GBP,417.6132,429.7401
2026-04-12,Sampath Bank,USD,312.25,318.75
2026-04-11,Amana Bank,AUD,219.2,226.83
2026-04-11,Amana Bank,EUR,364.66,374.39
2026-04-11,Amana Bank,GBP,419.5,428.6
2026-04-11,Amana Bank,USD,312.55,318.55
2026-04-11,Bank of Ceylon,AUD,216.9407,228.9216
2026-04-11,Bank of Ceylon,EUR,359.9002,373.9462
2026-04-11,Bank of Ceylon,GBP,415.2042,429.7577
2026-04-11,Bank of Ceylon,USD,312.05,319.05
2026-04-11,Commercial Bank,AUD,217.22,228.67
2026-04-11,Commercial Bank,EUR,361.01,374.23
2026-04-11,Commercial Bank,GBP,415.08,429.56
2026-04-11,Commercial Bank,USD,310.32,318.75
2026-04-11,HSBC Bank,AUD,218.47,227.89
2026-04-11,HSBC Bank,EUR,361.36,376.58
2026-04-11,HSBC Bank,GBP,414.92,432.5
2026-04-11,HSBC Bank,USD,309.66,321.74
2026-04-11,Hatton National Bank,AUD,218.9954,227.0585
2026-04-11,Hatton National Bank,EUR,363.188,374.0511
2026-04-11,Hatton National Bank,GBP,417.6641,429.1903
2026-04-11,Hatton National Bank,USD,312.5,318.5
2026-04-11,Nations Trust Bank,AUD,216.93,229.5
2026-04-11,Nations Trust Bank,EUR,361.22,377.02
2026-04-11,Nations Trust Bank,GBP,415.36,432.16
2026-04-11,Nations Trust Bank,USD,310.41,320.89
2026-04-11,People's Bank,AUD,218.3125,229.0502
2026-04-11,People's Bank,EUR,360.3487,374.5755
2026-04-11,People's Bank,GBP,415.4094,430.0586
2026-04-11,People's Bank,USD,311.8741,318.7518
2026-04-11,Sampath Bank,AUD,218.591,227.4768
2026-04-11,Sampath Bank,EUR,362.7216,374.9293
2026-04-11,Sampath Bank,GBP,417.6132,429.7401
2026-04-11,Sampath Bank,USD,312.25,318.75
2026-04-10,Amana Bank,AUD,218.99,226.65
2026-04-10,Amana Bank,EUR,364.05,373.81
2026-04-10,Amana Bank,GBP,419.14,428.26
2026-04-10,Amana Bank,USD,312.7,318.7
2026-04-10,Bank of Ceylon,AUD,216.9407,228.9216
2026-04-10,Bank of Ceylon,EUR,359.9002,373.9462
2026-04-10,Bank of Ceylon,GBP,415.2042,429.7577
2026-04-10,Bank of Ceylon,USD,312.05,319.05
2026-04-10,Commercial Bank,AUD,217.22,228.67
2026-04-10,Commercial Bank,EUR,361.01,374.23
2026-04-10,Commercial Bank,GBP,415.08,429.56
2026-04-10,Commercial Bank,USD,310.32,318.75
2026-04-10,HSBC Bank,AUD,218.47,227.89
2026-04-10,HSBC Bank,EUR,361.36,376.58
2026-04-10,HSBC Bank,GBP,414.92,432.5
2026-04-10,HSBC Bank,USD,309.66,321.74
2026-04-10,Hatton National Bank,AUD,218.9954,227.0585
2026-04-10,Hatton National Bank,EUR,363.188,374.0511
2026-04-10,Hatton National Bank,GBP,417.6641,429.1903
2026-04-10,Hatton National Bank,USD,312.5,318.5
2026-04-10,Nations Trust Bank,AUD,216.93,229.5
2026-04-10,Nations Trust Bank,EUR,361.22,377.02
2026-04-10,Nations Trust Bank,GBP,415.36,432.16
2026-04-10,Nations Trust Bank,USD,310.41,320.89
2026-04-10,People's Bank,AUD,218.3125,229.0502
2026-04-10,People's Bank,EUR,360.3487,374.5755
2026-04-10,People's Bank,GBP,415.4094,430.0586
2026-04-10,People's Bank,USD,311.8741,318.7518
2026-04-10,Sampath Bank,AUD,218.591,227.4768
2026-04-10,Sampath Bank,EUR,362.7216,374.9293
2026-04-10,Sampath Bank,GBP,417.6132,429.7401
2026-04-10,Sampath Bank,USD,312.25,318.75
2026-04-09,Amana Bank,AUD,217.94,225.6
2026-04-09,Amana Bank,EUR,363.49,373.25
2026-04-09,Amana Bank,GBP,418.47,427.56
2026-04-09,Amana Bank,USD,312.6,318.6
2026-04-09,Bank of Ceylon,AUD,215.384,227.3649
2026-04-09,Bank of Ceylon,EUR,358.6836,372.7296
2026-04-09,Bank of Ceylon,GBP,413.8044,428.3579
2026-04-09,Bank of Ceylon,USD,311.9,318.9
2026-04-09,Commercial Bank,AUD,215.72,227.14
2026-04-09,Commercial Bank,EUR,359.82,373.01
2026-04-09,Commercial Bank,GBP,413.61,428.06
2026-04-09,Commercial Bank,USD,310.07,318.5
2026-04-09,HSBC Bank,AUD,217.31,226.75
2026-04-09,HSBC Bank,EUR,360.43,375.73
2026-04-09,HSBC Bank,GBP,413.93,431.6
2026-04-09,HSBC Bank,USD,309.47,321.64
2026-04-09,Hatton National Bank,AUD,217.9749,226.0379
2026-04-09,Hatton National Bank,EUR,362.2558,373.1188
2026-04-09,Hatton National Bank,GBP,416.6113,428.1375
2026-04-09,Hatton National Bank,USD,312.35,318.35
2026-04-09,Nations Trust Bank,AUD,215.7,228.2
2026-04-09,Nations Trust Bank,EUR,359.99,375.74
2026-04-09,Nations Trust Bank,GBP,414.09,430.83
2026-04-09,Nations Trust Bank,USD,310.16,320.64
2026-04-09,People's Bank,AUD,217.1507,227.8312
2026-04-09,People's Bank,EUR,359.2456,373.4288
2026-04-09,People's Bank,GBP,414.1695,428.7749
2026-04-09,People's Bank,USD,311.8247,318.7013
2026-04-09,Sampath Bank,AUD,217.4446,226.2839
2026-04-09,Sampath Bank,EUR,361.7366,373.9111
2026-04-09,Sampath Bank,GBP,416.5828,428.6798
2026-04-09,Sampath Bank,USD,312.0,318.5
2026-04-08,Amana Bank,AUD,218.2,225.89
2026-04-08,Amana Bank,EUR,363.3,373.07
2026-04-08,Amana Bank,GBP,418.72,427.78
2026-04-08,Amana Bank,USD,312.2,318.2
2026-04-08,Bank of Ceylon,AUD,211.2423,223.2232
2026-04-08,Bank of Ceylon,EUR,354.3912,368.4372
2026-04-08,Bank of Ceylon,GBP,408.2385,422.792
2026-04-08,Bank of Ceylon,USD,311.9,318.9
2026-04-08,Commercial Bank,AUD,216.68,228.12
2026-04-08,Commercial Bank,EUR,360.43,373.63
2026-04-08,Commercial Bank,GBP,414.25,428.71
2026-04-08,Commercial Bank,USD,310.22,318.65
2026-04-08,HSBC Bank,AUD,217.93,227.32
2026-04-08,HSBC Bank,EUR,360.73,375.92
2026-04-08,HSBC Bank,GBP,414.02,431.56
2026-04-08,HSBC Bank,USD,309.47,321.54
2026-04-08,Hatton National Bank,AUD,218.3533,226.4164
2026-04-08,Hatton National Bank,EUR,362.445,373.3081
2026-04-08,Hatton National Bank,GBP,416.7059,428.2636
2026-04-08,Hatton National Bank,USD,312.35,318.35
2026-04-08,Nations Trust Bank,AUD,215.8,228.3
2026-04-08,Nations Trust Bank,EUR,359.84,375.58
2026-04-08,Nations Trust Bank,GBP,413.75,430.47
2026-04-08,Nations Trust Bank,USD,309.87,320.33
2026-04-08,People's Bank,AUD,217.2516,227.9371
2026-04-08,People's Bank,EUR,359.2547,373.4383
2026-04-08,People's Bank,GBP,414.8104,429.4384
2026-04-08,People's Bank,USD,311.7259,318.6002
2026-04-08,Sampath Bank,AUD,217.7537,226.6055
2026-04-08,Sampath Bank,EUR,361.6169,373.7874
2026-04-08,Sampath Bank,GBP,416.2224,428.3089
2026-04-08,Sampath Bank,USD,311.75,318.25
2026-04-07,Amana Bank,AUD,215.31,222.98
2026-04-07,Amana Bank,EUR,360.28,370.04
2026-04-07,Amana Bank,GBP,414.52,423.64
2026-04-07,Amana Bank,USD,312.5,318.5
2026-04-07,Bank of Ceylon,AUD,211.2423,223.2232
2026-04-07,Bank of Ceylon,EUR,354.3912,368.4372
2026-04-07,Bank of Ceylon,GBP,408.2385,422.792
2026-04-07,Bank of Ceylon,USD,311.9,318.9
2026-04-07,Commercial Bank,AUD,211.68,223.01
2026-04-07,Commercial Bank,EUR,355.79,368.89
2026-04-07,Commercial Bank,GBP,408.28,422.61
2026-04-07,Commercial Bank,USD,310.22,318.65
2026-04-07,HSBC Bank,AUD,213.3,222.57
2026-04-07,HSBC Bank,EUR,356.38,371.51
2026-04-07,HSBC Bank,GBP,408.45,425.89
2026-04-07,HSBC Bank,USD,309.57,321.74
2026-04-07,Hatton National Bank,AUD,213.8438,221.9069
2026-04-07,Hatton National Bank,EUR,357.9986,368.8616
2026-04-07,Hatton National Bank,GBP,410.9035,422.5242
2026-04-07,Hatton National Bank,USD,312.35,318.35
2026-04-07,Nations Trust Bank,AUD,211.81,224.08
2026-04-07,Nations Trust Bank,EUR,355.96,371.53
2026-04-07,Nations Trust Bank,GBP,408.76,425.29
2026-04-07,Nations Trust Bank,USD,310.21,320.69
2026-04-07,People's Bank,AUD,214.4021,224.9475
2026-04-07,People's Bank,EUR,355.7537,369.7991
2026-04-07,People's Bank,GBP,409.9519,424.4087
2026-04-07,People's Bank,USD,311.8247,318.7013
2026-04-07,Sampath Bank,AUD,213.5079,222.1871
2026-04-07,Sampath Bank,EUR,357.7382,369.7781
2026-04-07,Sampath Bank,GBP,411.143,423.082
2026-04-07,Sampath Bank,USD,312.25,318.75
2026-04-06,Amana Bank,AUD,214.91,222.57
2026-04-06,Amana Bank,EUR,359.79,369.59
2026-04-06,Amana Bank,GBP,413.58,422.7
2026-04-06,Amana Bank,USD,312.6,318.6
2026-04-06,Bank of Ceylon,AUD,211.4631,223.444
2026-04-06,Bank of Ceylon,EUR,354.2335,368.2795
2026-04-06,Bank of Ceylon,GBP,408.1124,422.6659
2026-04-06,Bank of Ceylon,USD,311.9,318.9
2026-04-06,Commercial Bank,AUD,211.82,223.14
2026-04-06,Commercial Bank,EUR,355.43,368.52
2026-04-06,Commercial Bank,GBP,407.96,422.28
2026-04-06,Commercial Bank,USD,310.07,318.5
2026-04-06,HSBC Bank,AUD,213.47,222.74
2026-04-06,HSBC Bank,EUR,356.11,371.23
2026-04-06,HSBC Bank,GBP,408.27,425.71
2026-04-06,HSBC Bank,USD,309.47,321.64
2026-04-06,Hatton National Bank,AUD,213.7176,221.7492
2026-04-06,Hatton National Bank,EUR,357.6832,368.5147
2026-04-06,Hatton National Bank,GBP,410.7458,422.3035
2026-04-06,Hatton National Bank,USD,312.35,318.35
2026-04-06,Nations Trust Bank,AUD,211.72,223.99
2026-04-06,Nations Trust Bank,EUR,355.74,371.3
2026-04-06,Nations Trust Bank,GBP,408.52,425.03
2026-04-06,Nations Trust Bank,USD,310.26,320.74
2026-04-06,People's Bank,AUD,214.0594,224.5879
2026-04-06,People's Bank,EUR,355.605,369.6446
2026-04-06,People's Bank,GBP,409.4544,423.8936
2026-04-06,People's Bank,USD,311.7753,318.6507
2026-04-06,Sampath Bank,AUD,213.6316,222.3158
2026-04-06,Sampath Bank,EUR,357.5675,369.6017
2026-04-06,Sampath Bank,GBP,411.1585,423.098
2026-04-06,Sampath Bank,USD,312.25,318.75
2026-04-05,Amana Bank,AUD,213.0,220.67
2026-04-05,Amana Bank,EUR,358.59,368.35
2026-04-05,Amana Bank,GBP,411.76,420.89
2026-04-05,Amana Bank,USD,312.35,318.35
2026-04-05,Bank of Ceylon,AUD,210.8517,222.8326
2026-04-05,Bank of Ceylon,EUR,355.2753,369.3213
2026-04-05,Bank of Ceylon,GBP,409.632,424.1855
2026-04-05,Bank of Ceylon,USD,311.9,318.9
2026-04-05,Commercial Bank,AUD,211.57,222.89
2026-04-05,Commercial Bank,EUR,356.88,370.01
2026-04-05,Commercial Bank,GBP,409.88,424.24
2026-04-05,Commercial Bank,USD,310.32,318.75
2026-04-05,HSBC Bank,AUD,212.94,222.25
2026-04-05,HSBC Bank,EUR,357.07,372.34
2026-04-05,HSBC Bank,GBP,409.67,427.3
2026-04-05,HSBC Bank,USD,309.66,321.95
2026-04-05,Hatton National Bank,AUD,213.1815,221.2762
2026-04-05,Hatton National Bank,EUR,358.5346,369.4293
2026-04-05,Hatton National Bank,GBP,411.8811,423.4703
2026-04-05,Hatton National Bank,USD,312.35,318.35
2026-04-05,Nations Trust Bank,AUD,211.38,223.63
2026-04-05,Nations Trust Bank,EUR,356.82,372.43
2026-04-05,Nations Trust Bank,GBP,409.96,426.53
2026-04-05,Nations Trust Bank,USD,310.51,320.99
2026-04-05,People's Bank,AUD,212.0033,222.4306
2026-04-05,People's Bank,EUR,354.2877,368.2752
2026-04-05,People's Bank,GBP,407.4281,421.7959
2026-04-05,People's Bank,USD,311.7259,318.6002
2026-04-05,Sampath Bank,AUD,212.9359,221.5919
2026-04-05,Sampath Bank,EUR,358.3122,370.3715
2026-04-05,Sampath Bank,GBP,412.2319,424.2025
2026-04-05,Sampath Bank,USD,312.25,318.75
2026-04-04,Amana Bank,AUD,213.0,220.67
2026-04-04,Amana Bank,EUR,358.59,368.35
2026-04-04,Amana Bank,GBP,411.76,420.89
2026-04-04,Amana Bank,USD,312.35,318.35
2026-04-04,Bank of Ceylon,AUD,210.8517,222.8326
2026-04-04,Bank of Ceylon,EUR,355.2753,369.3213
2026-04-04,Bank of Ceylon,GBP,409.632,424.1855
2026-04-04,Bank of Ceylon,USD,311.9,318.9
2026-04-04,Commercial Bank,AUD,211.57,222.89
2026-04-04,Commercial Bank,EUR,356.88,370.01
2026-04-04,Commercial Bank,GBP,409.88,424.24
2026-04-04,Commercial Bank,USD,310.32,318.75
2026-04-04,HSBC Bank,AUD,212.94,222.25
2026-04-04,HSBC Bank,EUR,357.07,372.34
2026-04-04,HSBC Bank,GBP,409.67,427.3
2026-04-04,HSBC Bank,USD,309.66,321.95
2026-04-04,Hatton National Bank,AUD,213.1815,221.2762
2026-04-04,Hatton National Bank,EUR,358.5346,369.4293
2026-04-04,Hatton National Bank,GBP,411.8811,423.4703
2026-04-04,Hatton National Bank,USD,312.35,318.35
2026-04-04,Nations Trust Bank,AUD,211.38,223.63
2026-04-04,Nations Trust Bank,EUR,356.82,372.43
2026-04-04,Nations Trust Bank,GBP,409.96,426.53
2026-04-04,Nations Trust Bank,USD,310.51,320.99
2026-04-04,People's Bank,AUD,212.0033,222.4306
2026-04-04,People's Bank,EUR,354.2877,368.2752
2026-04-04,People's Bank,GBP,407.4281,421.7959
2026-04-04,People's Bank,USD,311.7259,318.6002
